source,target,type,confident,description
1,2,F,TRUE,Non-front vowels immediatelly following the reflexes of of the Third palatalization (§ 1) were a target to Umlaut (§ 2); hence the former change fed the latter
1,2,CF,TRUE,The Third palatalization (§ 1) did not take place after *i resulting from Umlaut (§ 2) of *u; had Umlaut occurred bevor the Third palatalization it would have fed it
1,9,F,TRUE,The Third palatalization (§ 1) created the inputs for the change *ś > *s (§ 9)
1,12,LW,TRUE,"The loan *Bigi > Bâg was borrowed only after the Third palatalization (§ 1), but was affected by Dybo's law (§ 12)"
1,16,F,TRUE,The Third palatalization (§ 3) created inputs for the assibiliation (§ 16)
1,17,LW,TRUE,"The Karelian loanword luota(nen) reflects a Slavic stage *bljōda posterior to monophthongization (§ 3) but prior to the change of *ō to *ū (§ 17); hence, the former change must be older than the latter"
1,43,LW,TRUE,"Gk. sámpsuxon > Lat. *Sa̱mpsicum > Rom. *Sa̱msẹku > Sl. *Sa̱n˙siku > *Sǫ̱˙sьkъ > Cr. Sȕsak and Lat. *Liciniā̱na > Rom. *Lẹkẹnjā̱na > Sl. *Likinā̱˙nu > *Lьkьńa̱nъ > *Lakńa̱n > Cr. Làkljan were borrowed after the Third palatalization (§ 3), but before the loss of the acute tone (§ 43)"
2,3,F,TRUE,Umlaut (§ 2) of *aj to *ej feeded monophthongization (§ 3) of *ej to *ī but bleeded monophthongization of *ej to *?
2,3,B,TRUE,Umlaut (§ 2) of *aj to *ej feeded monophthongization (§ 3) of *ej to *ī but bleeded monophthongization of *ej to *?
2,4,CF,TRUE,Umlaut (§ 2) of *ā to *ē feeded depalatalization (§ 4) of *ē to *ā
3,4,B,TRUE,Monophthongization (§ 2) of *ēj to *ī bled depalatalization (§ 4) of *ē to *ā
3,6,N,TRUE,"It seems more natural to assume that monophthongization (§ 3) of *aw, *āw, *ew, *ēw to *ō occurred when narrowing of *w to *β had not yet taken place (§ 6) "
3,7,F,TRUE,"Monophthongization (§ 3) of *aj, *āj to *ē created the input for the Second palatalization (§ 7)"
3,8,B,TRUE,"Monophthongization (§ 3) of *aw, *āw, *ew, *ēw to *ō bled l-epenthesis (§ 8) in cases where the original diphthong was followed by *j"
3,17,F,TRUE,"Monophthongization (§ 3) of *aw, *āw, *ew, *ēw to *ō created inputs for the change *ō > *ū (§ 17)"
3,25,LW,TRUE,"Čak. Ma̱jsan was borrowed from Rom. *Ma̱jsẹmu (< Lat. Ma̱ximus) only after Monophthongization, which is why the diphthong *aj has been preserved, but before the change *i > *ь (§ 25)"
3,31,F,TRUE,"Long vowels resulting from Monophthongization (§ 3) were shortened in word-final position (§ 31); hence, it fed the shortening"
3,41,F,TRUE,"Long vowels resulting from Monophthongization (§ 3) were affected by Kapović's Two-Mora law (§ 41); hence, the former change fed the latter"
3,43,F,TRUE,"Long vowels resulting from Monophthongization (§ 3) were shortened in the course of the loss of the acute tone (§ 43); hence, the it fed the shortening"
3,43,LW,TRUE,"Cr. òvrata was borrowed from Rom. *aurā̱ta (< Lat. aurā̱ta) only after Monophthongization (§ 3) had taken place, but before the loss of the acute tone and the accompanying shortening (§ 43)"
3,44,F,TRUE,"Long vowels resulting from Monophthongization (§ 3) were shortened by the Three-Syllable law (§ 44); hence, the former change fed the latter"
3,64,F,TRUE,"Long vowels resulting from Monophthongization (§ 3) were affected by the shortening that took place before *o resulting from syllable final *l (§ 64); hence, it fed the shortening"
4,22,CB,TRUE,"If the shortening of word-final *ēn to *en would have occurred before Depalatalization (§ 4), it would have bled it and we would, hence, expect the feminine accusative singular ending of the soft ā-stems to be a front vowel, cf. PSl. *-jān > *-jēn > *-jān > -jǭ > Cr. -ju"
5,6,N,TRUE,It seems more plausible to assume that w-prothesis (§ 6) occurred before the narrowing of *w to *β (§ 6)
5,7,LW,TRUE,"Cr. O̱.ciń was borrowed from Rom *Ọlkẹ̱̄nʼu (< Lat. Olci̱nium) only after the operation of w-prothesis (§ 5), but before the Second palatalization (§ 7) of *k to *tʹ (> *c)"
5,15,N,TRUE,It seems more plausibel to assume that w-prothesis (§ 6) occurred before the delabialization of *ū to *ȳ (§ 15)
5,54,F,TRUE,w-prothesis (§ 5) created the input for the change of *β to *u in word-initial position before consonants and in word-final position (§ 54)
6,7,LW,TRUE,"Cr. Ca̱.vtat was borrowed from Rom. *Kiβẹtā̱tẹ (< Lat. Cīvitātem) only after the narrowing of *w to *β (§ 6), but before the Second palatalization (§ 7) of *k to *tʹ (> *c)"
6,54,F,TRUE,The narrowing of *w to *β (§ 5) created the input for the change of *β to *u in word-initial position before consonants and in word-final position (§ 54)
6,70,F,TRUE,The narrowing of *w to *β (§ 5) created the input for the change of *β to *v (§ 70)
7,9,F,TRUE,The Second palatalization (§ 7) created inputs for the change of *ś to *s (§ 9)
7,12,LW,TRUE,"Cr. Bā̱g was borrowed from Rom. βẹ̱gẹ (< Lat. Ve̱gium) only after the Third palatalization (§ 1), but was affected by Dybo's law (§ 12)"
7,16,F,TRUE,The Second palatalization (§ 3) created inputs for the assibiliation (§ 16)
7,20,CB,TRUE,"Had the Second liquid metathesis (§ 20) occurred only after the Second palatalization (§ 7), it would have bled it"
7,33,LW,TRUE,"Cr. krijē̱ša was borrowed from Rom. *ke̱rsja (< Lat. *cere̱sea) only after the Second palatalization (§ 7), but before the First jotation (§ 33) of *sj to *š"
7,36,LW,TRUE,"Cr. krijē̱ša and Ka̱rin were borrowed from Rom. *ke̱rsja (< Lat. *cere̱sea) and *Kẹrī̱nu (< Lat. Quirī̱nus), respectively, only after the Second palatalization (§ 7) had taken place, but before the operation of Ivšić's first law (§ 36)"
7,43,LW,TRUE,"Cr. Làkljan was borrowed from Rom. *Lẹkẹnjā̱na (< Lat. *Liciniā̱na) only after the Second palatalization (§ 7), but before the loss of the acute tone (§ 43)"
